1.0360000000000025,1.8516987938801444
1.0400000000000025,1.634866016537362
1.0440000000000025,1.9436320299519267
1.0480000000000025,1.8086973278659435
1.0520000000000025,1.9789786659858981
1.0560000000000025,1.830949592555132
1.0600000000000025,1.6630223731394054
1.0640000000000025,2.022691136499096
1.0680000000000025,1.8082454899519456
1.0720000000000025,1.9339336952669448
1.0760000000000025,2.000562757012336
1.0800000000000025,1.9830352426882907
1.0840000000000025,1.7785040067330717
1.0880000000000025,1.887164307734399
1.0920000000000025,1.6846150405443208
1.0960000000000025,1.9086060779627037
1.1000000000000025,1.8985107007891753
1.1040000000000025,1.9083359229883439
1.1080000000000025,1.8089009952043917
1.1120000000000025,1.8799242730035608
1.1160000000000025,2.014877026226494
1.1200000000000025,1.829411205039138
1.1240000000000026,1.8310393088434698
1.1280000000000026,1.692468460470561
1.1320000000000026,1.8290261242200119
1.1360000000000026,1.9551854244040174
1.1400000000000026,1.796478728838624
1.1440000000000026,1.8033711216594064
1.1480000000000026,1.813423701122118
1.1520000000000026,1.8220772241210412
1.1560000000000026,1.5817637085095244
1.1600000000000026,1.9458875342911683
1.1640000000000026,1.7694583291912378
1.1680000000000026,1.9274356455999402
1.1720000000000026,1.8582482923364516
1.1760000000000026,1.8602493118058387
1.1800000000000026,1.940481691837598
1.1840000000000026,1.7900591510003057
1.1880000000000026,1.9542628994154008
1.1920000000000026,1.8609632543388177
1.1960000000000026,1.9100280381127006
1.2000000000000026,1.8957898083923843
1.2040000000000026,1.8310683665966387
1.2080000000000026,1.7842065036881416
1.2120000000000026,1.8327400973721235
1.2160000000000026,1.7539464559918336
1.2200000000000026,1.899390806528079
1.2240000000000026,1.7181838271630316
1.2280000000000026,1.9083645511656397
1.2320000000000026,2.01977085374128
1.2360000000000027,1.7620293651730978
1.2400000000000027,1.9139264834167926
1.2440000000000027,1.9776513090290386
1.2480000000000027,1.9790980764278427
1.2520000000000027,1.9618862585322083
1.2560000000000027,1.8781229092448286
1.2600000000000027,2.1665069538005968
1.2640000000000027,1.9137539527893963
1.2680000000000027,1.752960847097801
1.2720000000000027,2.0241495639429417
1.2760000000000027,1.8934378981520261
1.2800000000000027,1.8658629867287244
1.2840000000000027,1.9678698208800103
1.2880000000000027,1.7596111254552027
1.2920000000000027,1.641512942867323
1.2960000000000027,1.9368704312696305
1.3000000000000027,1.8318985082620447
1.3040000000000027,1.9151683797289532
1.3080000000000027,1.9314606744974043
1.3120000000000027,1.9350308143758228
1.3160000000000027,2.029922273606044
1.3200000000000027,2.0230226859968017
1.3240000000000027,2.013172608581972
1.3280000000000027,1.8511714233847474
1.3320000000000027,1.7829844889849098
1.3360000000000027,1.8644570203630164
1.3400000000000027,2.140944468890565
1.3440000000000027,1.8370063106478314
1.3480000000000028,1.802359250587474
1.3520000000000028,2.143200812484781
1.3560000000000028,2.0525742787174264
1.3600000000000028,1.8344681964325875
1.3640000000000028,1.9892494662658218
1.3680000000000028,1.9443472931944625
1.3720000000000028,2.046480053212919
1.3760000000000028,1.9103043218193034
1.3800000000000028,1.987928423836196
1.3840000000000028,2.0128198785630818
1.3880000000000028,1.954639481673271
1.3920000000000028,1.9106700452559826
1.3960000000000028,1.8793225909571245
1.4000000000000028,1.874840491543938
1.4040000000000028,1.9243121904340044
1.4080000000000028,2.048433273596929
1.4120000000000028,1.9031932134512743
1.4160000000000028,1.8695944922635448
1.4200000000000028,1.6840030621237263
1.4240000000000028,2.0487831409434913
1.4280000000000028,1.9480870859347554
1.4320000000000028,2.0358413777529414
1.4360000000000028,1.8739687945907162
1.4400000000000028,1.973513711607524
1.4440000000000028,2.0593251617051958
1.4480000000000028,1.8070246164677894
1.4520000000000028,1.9949456613578365
1.4560000000000028,2.038074432978192
1.4600000000000029,1.8916160399683402
1.4640000000000029,2.0860173043410812
1.4680000000000029,1.8988520901821007
1.4720000000000029,1.7248648671579296
1.4760000000000029,1.8951566201815897
1.4800000000000029,1.9004947870844613
1.4840000000000029,2.050749287080889
1.4880000000000029,1.9438396348421574
1.4920000000000029,1.9165172338005563
1.4960000000000029,2.0986711976155794
1.5000000000000029,1.9002747390637122
1.504000000000003,1.923970613720328
1.508000000000003,1.8735992265368842
1.512000000000003,1.9795078423286314
1.516000000000003,2.1403230049409747
1.520000000000003,1.7820692820595012
1.524000000000003,2.0203982777907403
1.528000000000003,1.8678211021781823
1.532000000000003,1.8369698652023014
1.536000000000003,2.0288504986589633
1.540000000000003,2.103245369501058
1.544000000000003,2.1669952941205173
1.548000000000003,1.8815531856375385
1.552000000000003,2.1178984746631917
1.556000000000003,2.0403799081692595
1.560000000000003,1.941187387204249
1.564000000000003,2.0555402927392583
1.568000000000003,2.153403619735564
1.572000000000003,2.116894037061595
1.576000000000003,2.033384976046072
1.580000000000003,2.0414734934365857
1.584000000000003,1.9455340683032922
1.588000000000003,2.1024203386589577
1.592000000000003,2.021818430284182
1.596000000000003,2.0179813115864182
1.600000000000003,2.0804922588069994
1.604000000000003,1.8230401239132492
1.608000000000003,2.0499639691763236
1.612000000000003,1.9813326356049665
1.616000000000003,2.094321074606217
1.620000000000003,2.0735414437439466
1.624000000000003,1.7572602525062766
1.628000000000003,2.019909930438185
1.632000000000003,1.9964403322603081
1.636000000000003,2.1455196580224847
1.640000000000003,2.0389894942497957
1.644000000000003,2.0873106071548104
1.648000000000003,2.1911614181665433
1.652000000000003,1.95160799483423
1.656000000000003,2.124137168908611
1.660000000000003,2.1876431247032766
1.664000000000003,2.087323169502282
1.668000000000003,2.0830725970320163
1.672000000000003,2.1121908730115755
1.676000000000003,1.9094340362095497
1.680000000000003,2.135495929840914
1.684000000000003,1.9042568149557721
1.688000000000003,2.031777424877084
1.692000000000003,2.0065493066348212
1.696000000000003,1.9289828752882556
1.700000000000003,1.9735100014743971
1.704000000000003,2.1755003505401875
1.708000000000003,2.0912428692947844
1.712000000000003,2.0602705401259063
1.716000000000003,2.0432589786522075
1.720000000000003,1.999623091684688
1.724000000000003,2.001158179648854
1.728000000000003,2.0143278409176175
1.732000000000003,2.1272611916273627
1.736000000000003,1.937355845309096
1.740000000000003,2.127768135387184
1.744000000000003,1.966879372404957
1.748000000000003,2.0252565698419533
1.752000000000003,2.070629661694702
1.7560000000000031,1.959111095732644
1.7600000000000031,2.101287835786274
1.7640000000000031,2.13752675672594
1.7680000000000031,2.01381967985314
1.7720000000000031,2.0236152098017954
1.7760000000000031,2.0802529171046125
1.7800000000000031,2.1701032082261866
1.7840000000000031,2.215123647309352
1.7880000000000031,2.1676737834566184
1.7920000000000031,2.138107564362658
1.7960000000000031,2.01393273792492
1.8000000000000032,2.038293546376009
1.8040000000000032,1.8820851070871647
1.8080000000000032,1.9932685517222748
1.8120000000000032,2.136595862983658
1.8160000000000032,2.1064961926447623
1.8200000000000032,1.9876025467490586
1.8240000000000032,2.0899513523092224
1.8280000000000032,2.0479752508880384
1.8320000000000032,1.8802237195351925
1.8360000000000032,2.057268569784061
1.8400000000000032,2.094651426767174
1.8440000000000032,2.1626330580849453
1.8480000000000032,1.9758468909776732
1.8520000000000032,2.0922315436667387
1.8560000000000032,2.114126697852217
1.8600000000000032,1.9896395301431862
1.8640000000000032,2.052868080699158
1.8680000000000032,2.1128060391715513
1.8720000000000032,2.064484306109521
1.8760000000000032,2.1881602403008826
1.8800000000000032,2.1016846467541765
1.8840000000000032,1.8915276877686944
1.8880000000000032,2.043834627249421
1.8920000000000032,2.2305893569626876
1.8960000000000032,1.9719261606058482
1.9000000000000032,2.1520629874597135
1.9040000000000032,2.110725711998893
1.9080000000000032,1.9972198052500838
1.9120000000000033,1.929153627109841
1.9160000000000033,2.1399701305554273
1.9200000000000033,2.2463946528174286
1.9240000000000033,1.9438918453527743
1.9280000000000033,2.04193141550485
1.9320000000000033,1.9656593332181767
1.9360000000000033,2.0780912403192846
1.9400000000000033,2.060986179279108
1.9440000000000033,2.2161579316758604
1.9480000000000033,2.2663659679082198
1.9520000000000033,2.0870165957292204
1.9560000000000033,2.1472070463980826
1.9600000000000033,2.192159692518051
1.9640000000000033,2.2549217882609445
1.9680000000000033,2.135433946757195
1.9720000000000033,2.1566751029744813
1.9760000000000033,1.9888715231793497
1.9800000000000033,2.0341101313594483
1.9840000000000033,2.2358719312736848
1.9880000000000033,2.160204362375001
1.9920000000000033,2.0660133197244637
1.9960000000000033,2.0844323625538483
